Address,Latitude,Longitude,License Number,Landlord,Agent
"First Floor And Second Floor Flat 42, Allerton Road, Hackney, London, N16 5UF",51.565726,-0.090357,HAC-150147-1,Peter Aprahamian,Simply Property Care
"Apartment 3, Fort View House 33, Allerton Road, Hackney, London, N16 5UJ",51.565437,-0.090254,HAC-808803084699,Eurocourt Properties Limited,
"Flat 1 25, Lordship Park, Hackney, London, N16 5UN",51.564808,-0.089775,HAC-178223-1,Sarah Wakefield,
"Flat C 9, Lordship Park, Hackney, London, N16 5UN",51.564808,-0.089775,HAC-178183-1,Next Move Ltd,Next Move Ltd
"Flat F 61, Lordship Park, Hackney, London, N16 5UP",51.565506,-0.086817,HAC-889592226345,Stephen Charles Belleli,
"Top Floor Flat 91, Lordship Park, Hackney, London, N16 5UP",51.565506,-0.086817,HAC-195010638406,Giles Hannah,
"21, Queen Elizabeths Walk, Hackney, London, N16 5UZ",51.565874,-0.088403,HAC-171778240184,Lencity LTD,Sam Planning
"Flat 5 80, Cazenove Road, Hackney, London, N16 6AA",51.565079,-0.06841,HAC-111730-1,Smartrose Estates,Smartrose Estates
"Flat 1a 80, Cazenove Road, Hackney, London, N16 6AA",51.565079,-0.06841,HAC-142954-1,Smartrose Estates,Smartrose Estates
"Flat 2 80, Cazenove Road, Hackney, London, N16 6AA",51.565079,-0.06841,HAC-111727-1,Smartrose Estates,Smartrose Estates
"Flat 6 80, Cazenove Road, Hackney, London, N16 6AA",51.565079,-0.06841,HAC-121749-1,Smartrose Estates,Smartrose Estates
"Flat 1b 80, Cazenove Road, Hackney, London, N16 6AA",51.565079,-0.06841,HAC-142955-1,Smartrose Estates (Smartrose Estates),Smartrose Estates (Smartrose Estates)
"Flat 4 80, Cazenove Road, Hackney, London, N16 6AA",51.565079,-0.06841,HAC-111729-1,Smartrose Estates,Smartrose Estates
"Flat 3 80, Cazenove Road, Hackney, London, N16 6AA",51.565079,-0.06841,HAC-111728-1,Smartrose Estates,Smartrose Estates
"Second Floor Flat 94, Cazenove Road, Hackney, London, N16 6AB",51.565302,-0.06726,HAC-156666-1,Ammaarah Said,
"Flat 1 96, Cazenove Road, Hackney, London, N16 6AB",51.565302,-0.06726,HAC-156669-1,Neil Tribble,Oakwood Estates Agents
"Flat 2 96, Cazenove Road, Hackney, London, N16 6AB",51.565302,-0.06726,HAC-156670-1,96 Cazenove Road Management Company Limited,Islington Properties Ltd
"Ground Floor Flat 1 102, Cazenove Road, Hackney, London, N16 6AD",51.565428,-0.066173,HAC-156690-1,Evergreen Estates London LLP,Evergreen Estates London LLP
"Basement Rear Flat 8 114, Cazenove Road, Hackney, London, N16 6AD",51.565428,-0.066173,HAC-131261-1,Manfred Goldberg,BSD Management (Leo Friedander)
"Second Floor Rear Flat 7 114, Cazenove Road, Hackney, London, N16 6AD",51.565428,-0.066173,HAC-156713-1,Manfred Goldberg,BSD Management (Leo Friedander)
"Ground Floor Flat 3 114, Cazenove Road, Hackney, London, N16 6AD",51.565428,-0.066173,HAC-156714-1,Manfred Goldberg,BSD Management (Leo Friedander)
"Basement Front Flat 1 114, Cazenove Road, Hackney, London, N16 6AD",51.565428,-0.066173,HAC-147341-1,Manfred Goldberg,BSD Management
"Second Floor Front Flat 6 114, Cazenove Road, Hackney, London, N16 6AD",51.565428,-0.066173,HAC-156712-1,Manfred Goldberg,BSD Management (Leo Friedander)
"Mezzanine Flat 4 114, Cazenove Road, Hackney, London, N16 6AD",51.565428,-0.066173,HAC-115541-1,Manfred Goldberg,BSD Management (Leo Friedander)
"Second Floor Flat 4 102, Cazenove Road, Hackney, London, N16 6AD",51.565428,-0.066173,HAC-156693-1,Evergreen Estates London LLP,Evergreen Estates London LLP
"Mezzanine Flat 2 114, Cazenove Road, Hackney, London, N16 6AD",51.565428,-0.066173,HAC-115852-1,Manfred Goldberg,BSD Management (Leo Friedander)
"Basement And Ground Floor Flat 110, Cazenove Road, Hackney, London, N16 6AD",51.565428,-0.066173,HAC-227393-1,Smartrose Estates,Smartrose Estates
"Basement Flat 102, Cazenove Road, Hackney, London, N16 6AD",51.565428,-0.066173,HAC-156694-1,Evergreen Estates London LLP,Evergreen Estates London LLP
"120, Cazenove Road, Hackney, London, N16 6AH",51.565527,-0.064538,HAC-292956924673,Bmr estates ltd (Bernard Margulies),
"20, Nelson Mandela House 124, Cazenove Road, Hackney, London, N16 6AJ",51.565067,-0.063865,HAC-968238531440,Karolina Szymanska Malek,
"51, Nelson Mandela House 124, Cazenove Road, Hackney, London, N16 6AJ",51.565067,-0.063865,HAC-182225556628,Nelson House Limited,ZFA GROUP LTD
"75, Nelson Mandela House 124, Cazenove Road, Hackney, London, N16 6AJ",51.565067,-0.063865,HAC-478926113223,Toby Fortes,
"17, Nelson Mandela House 124, Cazenove Road, Hackney, London, N16 6AJ",51.565067,-0.063865,HAC-157032-1,Khalilahmed Mulla,
"39, Nelson Mandela House 124, Cazenove Road, Hackney, London, N16 6AJ",51.565067,-0.063865,HAC-157054-1,Peter Maciver,
"61, Nelson Mandela House 124, Cazenove Road, Hackney, London, N16 6AJ",51.565067,-0.063865,HAC-157076-1,Tarif Miah,Arche Homes Ltd
"43, Nelson Mandela House 124, Cazenove Road, Hackney, London, N16 6AJ",51.565067,-0.063865,HAC-157058-1,Elizabeth Endzweig,Elizabeth Endzweig
"7, Avenue House Cazenove Road, Hackney, London, N16 6AP",51.565564,-0.062416,HAC-156755-1,Next Location,Next Location
"6, Windus Mews, Hackney, London, N16 6AQ",51.566611,-0.072428,HAC-217084-1,Ali Ihsan Kale,
"Flat 31, Cazenove Mansions Cazenove Road, Hackney, London, N16 6AR",51.565676,-0.061559,HAC-138660-1,Better Properties Limited (Stephen Brownstone),Taylor Chartered Surveyors
"25, Cazenove Mansions Cazenove Road, Hackney, London, N16 6AR",51.565676,-0.061559,HAC-765022470749,Final Ltd,SB Management Ltd
"Cazenove Mansions Cazenove Road, Hackney, London, N16 6AR",51.565676,-0.061559,HAC-750129518903,Jacob Posen,Taylor Surveyors
"5, Cazenove Mansions Cazenove Road, Hackney, London, N16 6AR",51.565676,-0.061559,HAC-156773-1,Riverpark Ltd (Lipot Weiss),Best Properties and Inv (Ben Stern)
"28, Cazenove Mansions Cazenove Road, Hackney, London, N16 6AR",51.565676,-0.061559,HAC-156796-1,Better Properties Limited (Stephen Brownstone),Taylor Chartered Surveyors
"2, Cazenove Mansions Cazenove Road, Hackney, London, N16 6AR",51.565676,-0.061559,HAC-156770-1,FASTGRAND,FASTGRAND
"8, Cazenove Mansions Cazenove Road, Hackney, London, N16 6AR",51.565676,-0.061559,HAC-111567526992,Melba Estates Limited,Melba Estates Limited
"9, Cazenove Mansions Cazenove Road, Hackney, London, N16 6AR",51.565676,-0.061559,HAC-156777-1,Stephen Brownstone,Taylor Chartered Surveyors
"8, Enville Court Cazenove Road, Hackney, London, N16 6AS",51.565841,-0.060687,HAC-434944745113,Advaprime Ltd,
"13a, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-069758892168,Ritz Properties Limited,
"50, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-745737183800,Avon Estates (London) Ltd,RMG London
"25, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-048515743517,Jacob Schreiber,
"14, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-156810-1,Riverpark Ltd (Lipot Weiss),Best Properties and Inv
"26, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-496482687300,Morris Koppel,Watermint Rentals Ltd
"33, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-275661804372,Avon Estates (London) Ltd,RMG London
"56, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-156855-1,Jacob Schischa,RMG Management
"51, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-441954870188,Tibor Stern,
"36, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-627298358641,Morris Koppel,Watermint Rentals Ltd
"44, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-708684989480,Morris Koppel,Watermint Rentals Ltd (Rachel Gold)
"3, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-357293648648,Woodgrove Estates Ltd,Woodgrove Estates Ltd
"56a, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-498695615118,Pinegate Properties,
"1, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-756952436305,E Berger,E Berger
"45, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-756538642046,Avon Estates (London) Ltd,RMG London
"27, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-121990002344,Avon Estates (London) Ltd,RMG London
"43, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-844724210491,Oslo Estates Ltd,
"30, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-017917432502,Morris Koppel,Watermint Rentals Ltd
"12, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-079308154424,Morris Koppel,Watermint Rentals Ltd
"16, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-854216408980,Miriam Blum,Miriam Blum
"54, Cedra Court Cazenove Road, Hackney, London, N16 6AT",51.566369,-0.062699,HAC-299826953559,Titlecroft Ltd,Titlecroft Ltd
"Basement Flat 1 117, Cazenove Road, Hackney, London, N16 6AX",51.566037,-0.064343,HAC-156736-1,Carol Irena Goldwag,
"Second Floor Flat 8 117, Cazenove Road, Hackney, London, N16 6AX",51.566037,-0.064343,HAC-156724-1,Jessica Pickard,Oakwood Lettings Estate Agent (Oakwood Lettings)
"Flat C 87, Cazenove Road, Hackney, London, N16 6BB",51.565772,-0.06737,HAC-156656-1,Emir Eralp,BlakeStanley Estate Agents
"Flat D 87, Cazenove Road, Hackney, London, N16 6BB",51.565772,-0.06737,HAC-750082783458,Teresa Boell,Location Location (Jazz Singh)
"Flat E 87, Cazenove Road, Hackney, London, N16 6BB",51.565772,-0.06737,HAC-793266698104,Hunters Estate Agents,Hunters Estate Agents
"Flat 3 18a, Cazenove Road, Hackney, London, N16 6BD",51.564033,-0.072075,HAC-136769-1,CAZNOVE LIMITED,
"Flat 4 18a, Cazenove Road, Hackney, London, N16 6BD",51.564033,-0.072075,HAC-136770-1,CAZNOVE LIMITED,
"Flat 5 18a, Cazenove Road, Hackney, London, N16 6BD",51.564033,-0.072075,HAC-136771-1,CAZNOVE LIMITED,
"Basement Flat 20, Cazenove Road, Hackney, London, N16 6BD",51.564033,-0.072075,HAC-865305951455,T Klein,Raven Estates Ltd (A Josephs)
"First Floor Front 16, Cazenove Road, Hackney, London, N16 6BD",51.564033,-0.072075,HAC-944260843309,Pollak Estates Ltd (Pollak Estates),Evergreen Estates London LLP (Evergreen Estates)
"Second Floor Flat 20, Cazenove Road, Hackney, London, N16 6BD",51.564033,-0.072075,HAC-566760778945,Thomas Klein,Raven Estates Ltd
"First Floor Flat 20, Cazenove Road, Hackney, London, N16 6BD",51.564033,-0.072075,HAC-091208314431,T Klein,Raven Estates Ltd (A Josephs)
"First Floor Rear Flat 16, Cazenove Road, Hackney, London, N16 6BD",51.564033,-0.072075,HAC-760503593791,Pollak Estates Ltd,Evergreen Estates London LLP
"4, Cazenove Road, Hackney, London, N16 6BD",51.564033,-0.072075,HAC-090737822526,G M Homes Ltd,Next Location UK
"Flat 1 18a, Cazenove Road, Hackney, London, N16 6BD",51.564033,-0.072075,HAC-136767-1,CAZNOVE LIMITED,
"Flat 2 18a, Cazenove Road, Hackney, London, N16 6BD",51.564033,-0.072075,HAC-136768-1,CAZNOVE LIMITED,
"Second Floor Flat 16, Cazenove Road, Hackney, London, N16 6BD",51.564033,-0.072075,HAC-770665030415,Pollak Estates Ltd,Evergreen Estates London LLP
"Basement Front Flat 16, Cazenove Road, Hackney, London, N16 6BD",51.564033,-0.072075,HAC-626471095911,Pollak Estates Ltd,Evergreen Estates London LLP
"25, George Downing Estate Cazenove Road, Hackney, London, N16 6BE",51.56432,-0.070923,HAC-156880-1,Galina Haque,Janine Shalev
"55, George Downing Estate Cazenove Road, Hackney, London, N16 6BE",51.56432,-0.070923,HAC-156910-1,Leila Jones,
"38, George Downing Estate Cazenove Road, Hackney, London, N16 6BE",51.56432,-0.070923,HAC-156893-1,Kerry Venn,Julian Reid Estate Agents
"42, George Downing Estate Cazenove Road, Hackney, London, N16 6BE",51.56432,-0.070923,HAC-156897-1,Cyril Jervier,
"64, George Downing Estate Cazenove Road, Hackney, London, N16 6BE",51.56432,-0.070923,HAC-156919-1,Victor Olugbemi Adedipe,Unique Property Services & Inv.Ltd (Amos Fifo)
"46, George Downing Estate Cazenove Road, Hackney, London, N16 6BE",51.56432,-0.070923,HAC-156901-1,James Gee,
"66, George Downing Estate Cazenove Road, Hackney, London, N16 6BE",51.56432,-0.070923,HAC-156921-1,Luthfur Meah,Luthfur Meah
"57, George Downing Estate Cazenove Road, Hackney, London, N16 6BE",51.56432,-0.070923,HAC-156912-1,Ambleside Investments Limited,Phillips Estates
"58, George Downing Estate Cazenove Road, Hackney, London, N16 6BE",51.56432,-0.070923,HAC-377929132290,John Campbell,
"51, George Downing Estate Cazenove Road, Hackney, London, N16 6BE",51.56432,-0.070923,HAC-091685982849,Luthfur Meah,Luthfur Meah
"99, George Downing Estate Cazenove Road, Hackney, London, N16 6BH",51.563071,-0.070428,HAC-156938-1,Winerose Ltd (Solomon Kritzler),
"127, George Downing Estate Cazenove Road, Hackney, London, N16 6BH",51.563071,-0.070428,HAC-156966-1,Lillian Leader,
"115, George Downing Estate Cazenove Road, Hackney, London, N16 6BH",51.563071,-0.070428,HAC-123540506078,Danielle Haslam,
"58, Cazenove Road, Hackney, London, N16 6BJ",51.564761,-0.06988,HAC-716776412558,PENINA KATSCH,
"5, Rhojan Court 77, Cazenove Road, Hackney, London, N16 6BN",51.565665,-0.067966,HAC-156647-1,Malca Krausz,
"7, Rhojan Court 77, Cazenove Road, Hackney, London, N16 6BN",51.565665,-0.067966,HAC-156649-1,Riverpark Ltd (Lipot Weiss),
"Flat 12, 67 George Downing Estate Cazenove Road, Hackney, London, N16 6BQ",51.563835,-0.070453,HAC-223419-1,Nicola Lewis,Oakwood Estate Agents (Rebecca Bedding)
"Flat 10, 68 George Downing Estate Cazenove Road, Hackney, London, N16 6BW",51.563963,-0.071097,HAC-129401-1,Robert Peacock,Oakwood Estate Agents (Tiffany Theobald)
"Flat 14, 68 George Downing Estate Cazenove Road, Hackney, London, N16 6BW",51.563963,-0.071097,HAC-813006332467,Rebecca Burridge,Felicity J Lord
"Flat 13, 69 George Downing Estate Cazenove Road, Hackney, London, N16 6BY",51.563762,-0.070947,HAC-966428891156,Natasha Fischer,
"Flat 7, 69 George Downing Estate Cazenove Road, Hackney, London, N16 6BY",51.563762,-0.070947,HAC-854626449197,Alice Rozwadowski,
"Flat 16, 69 George Downing Estate Cazenove Road, Hackney, London, N16 6BY",51.563762,-0.070947,HAC-129423-1,Location Location (Will Thacker),Location Location (Will Thacker)
"56, Watermint Quay, Hackney, London, N16 6DD",51.574797,-0.061143,HAC-160536-1,Henry Harrison,Avon Estate
"Basement Flat 14, Darenth Road, Hackney, London, N16 6EJ",51.569034,-0.069397,HAC-147349-1,Mary A Nichtburg,
"Ground Floor Flat 14, Darenth Road, Hackney, London, N16 6EJ",51.569034,-0.069397,HAC-147350-1,Mary A Nichtburg,
"44a, Darenth Road, Hackney, London, N16 6EJ",51.569034,-0.069397,HAC-145768-1,Prestige Management (GB) Ltd,Prestige Management (GB) Ltd
"First And Attic Floor Flat 14, Darenth Road, Hackney, London, N16 6EJ",51.569034,-0.069397,HAC-111654-1,Parkmead Estates Ltd (Aron Heilpern),Parkmead Estates Ltd (Aron Heilpern)
"Basement Flat 8, Darenth Road, Hackney, London, N16 6EJ",51.569034,-0.069397,HAC-533587197344,David Neuman,
"7, Darenth Road, Hackney, London, N16 6EP",51.568493,-0.069896,HAC-237206531850,Joseph LIPSCHITZ,
"Basement Flat 23, Darenth Road, Hackney, London, N16 6EP",51.568493,-0.069896,HAC-109840-1,Elizabeth Endzweig,Elizabeth Endzweig
"69b, Darenth Road, Hackney, London, N16 6ES",51.569573,-0.069922,HAC-231606443704,Malcolm Stern,Riverpine Estates Ltd (ely feldman)
"69, Darenth Road, Hackney, London, N16 6ES",51.569573,-0.069922,HAC-997865989371,Denver Capital Ltd,Denver Capital Ltd
"Flat A 53, Darenth Road, Hackney, London, N16 6ES",51.569573,-0.069922,HAC-472720339321,Jacob Gluck,Jacob Gluck
"63, Darenth Road, Hackney, London, N16 6ES",51.569573,-0.069922,HAC-505595143433,Allan Solinsky,
"75, Darenth Road, Hackney, London, N16 6ES",51.569573,-0.069922,HAC-842193578108,Allan Solinsky,
"Top Floor Flat, Synagogue 45, Darenth Road, Hackney, London, N16 6ES",51.569573,-0.069922,HAC-300082983636,Beis Nadvorne CT (M Landau),
"Flat 36, Sidlaw House Portland Avenue, Hackney, London, N16 6HH",51.569818,-0.070604,HAC-214887-1,Elizabeth Endzweig,Elizabeth Endzweig
"Flat 43, Sidlaw House Portland Avenue, Hackney, London, N16 6HH",51.569818,-0.070604,HAC-214895-1,Dorothy Marks,Quest Property Services
"Flat 18, Sidlaw House Portland Avenue, Hackney, London, N16 6HH",51.569818,-0.070604,HAC-214867-1,John Wellard,Southern Housing Group Ltd
"Flat C 17, Forburg Road, Hackney, London, N16 6HP",51.567176,-0.065796,HAC-314313926286,Ameila Sutherland,OakWood
"Flat A 25, Forburg Road, Hackney, London, N16 6HP",51.567176,-0.065796,HAC-166276-1,Woodgate (UK) Ltd (Adam Buchan),Phillips Estates Ltd (Ian Aarons)
"Flat B 25, Forburg Road, Hackney, London, N16 6HP",51.567176,-0.065796,HAC-014727211048,Sarah Williams,Next Move
"65, Forburg Road, Hackney, London, N16 6HR",51.568333,-0.064015,HAC-293074469600,Rebecca Deutsch,
"Flat A 91, Forburg Road, Hackney, London, N16 6HR",51.568333,-0.064015,HAC-417914322660,Helena Bogle,Winkworth
"Flat C 91, Forburg Road, Hackney, London, N16 6HR",51.568333,-0.064015,HAC-166357-1,David Marks,Ian Aarons
"Flat C 61, Forburg Road, Hackney, London, N16 6HR",51.568333,-0.064015,HAC-023866503302,Mehmet Ali Polat,Locus Estates
"87, Forburg Road, Hackney, London, N16 6HR",51.568333,-0.064015,HAC-148029-1,Blossom Estates Ltd,Blossom Estates Ltd
"Flat A 14, Forburg Road, Hackney, London, N16 6HS",51.567275,-0.065272,HAC-966213904204,Wargrave Management Ltd,Wargrave Management Ltd
"Flat C 14, Forburg Road, Hackney, London, N16 6HS",51.567275,-0.065272,HAC-448681272137,Wargrave Management Ltd,Wargrave Management Ltd
"Flat B 14, Forburg Road, Hackney, London, N16 6HS",51.567275,-0.065272,HAC-462688779403,Wargrave Management Ltd,Wargrave Management Ltd
"12, Forburg Road, Hackney, London, N16 6HS",51.567275,-0.065272,HAC-479696095337,Upper Clapton Realty Ltd,
"Flat A 36, Forburg Road, Hackney, London, N16 6HS",51.567275,-0.065272,HAC-240350305875,William Bradley,Julian Reid Estate Agents
"Basement Flat 106, Forburg Road, Hackney, London, N16 6HT",51.568209,-0.063544,HAC-109898-1,Cazenove Estates Ltd,Cazenove Estates Ltd
"68, Forburg Road, Hackney, London, N16 6HT",51.568209,-0.063544,HAC-166331-1,Super Property Management,Super Property Management
"Basement Flat 1 11, Chardmore Road, Hackney, London, N16 6JA",51.567466,-0.06434,HAC-138955-1,Morris Kopel,Morris Kopel
"First Floor Flat 43, Chardmore Road, Hackney, London, N16 6JA",51.567466,-0.06434,HAC-157334-1,Vanguard (Barbican) Ltd,D & A Rayner LLP
"Flat B 19, Chardmore Road, Hackney, London, N16 6JA",51.567466,-0.06434,HAC-157304-1,Nu Enterprise,Nu Enterprise
"23, Chardmore Road, Hackney, London, N16 6JA",51.567466,-0.06434,HAC-613610341353,Sara Schwinder,Choice Homes Management Ltd
"Flat A 61, Chardmore Road, Hackney, London, N16 6JA",51.567466,-0.06434,HAC-443326039000,Justine Pulver,
"Flat C 19, Chardmore Road, Hackney, London, N16 6JA",51.567466,-0.06434,HAC-969308558425,James Souter,Oakwood EA
"87, Chardmore Road, Hackney, London, N16 6JB",51.568429,-0.062164,HAC-635178355441,JS Estates,JS Estates
"99, Chardmore Road, Hackney, London, N16 6JB",51.568429,-0.062164,HAC-157376-1,Ergin Sargon,
"95, Chardmore Road, Hackney, London, N16 6JB",51.568429,-0.062164,HAC-793260265560,Rightscope Ltd,SB Management Ltd
"16, Chardmore Road, Hackney, London, N16 6JD",51.567272,-0.064031,HAC-784279996694,Fountayne Properties Ltd,
"Basement Flat 36, Chardmore Road, Hackney, London, N16 6JD",51.567272,-0.064031,HAC-145770-1,Josef Rudzinski,Oldfield Estates Ltd
"36, Chardmore Road, Hackney, London, N16 6JD",51.567272,-0.064031,HAC-145769-1,Josef Rudzinski,
"Basement Flat 60, Chardmore Road, Hackney, London, N16 6JH",51.567823,-0.062522,HAC-157352-1,Chanchi Rudzinski,
"46, Chardmore Road, Hackney, London, N16 6JH",51.567823,-0.062522,HAC-157338-1,Nu Enterprise,Nu Enterprise
"House Excluding Basement 60, Chardmore Road, Hackney, London, N16 6JH",51.567823,-0.062522,HAC-157353-1,Chanchi Rudzinski,
"50, Chardmore Road, Hackney, London, N16 6JH",51.567823,-0.062522,HAC-157342-1,Gerson Berger,
"Flat 2 62, Filey Avenue, Hackney, London, N16 6JJ",51.566964,-0.06276,HAC-320816249778,Morris Koppel,Watermint Rentals Ltd
"Flat 1 62, Filey Avenue, Hackney, London, N16 6JJ",51.566964,-0.06276,HAC-886534880913,Morris Koppel,Watermint Rentals Ltd
"Flat 1 60, Filey Avenue, Hackney, London, N16 6JJ",51.566964,-0.06276,HAC-212582554777,JS Estates,JS Estates
"Flat 5 64, Filey Avenue, Hackney, London, N16 6JJ",51.566964,-0.06276,HAC-143948-1,Estates Management Services London Limited,Estates Management Services London Limited
"Flat 2 60, Filey Avenue, Hackney, London, N16 6JJ",51.566964,-0.06276,HAC-502181277603,JS Estates,JS Estates
"Flat 5 66, Filey Avenue, Hackney, London, N16 6JJ",51.566964,-0.06276,HAC-143953-1,Estates Management Services (London) Limited,Estates Management Services (London) Limited
"35, Filey Avenue, Hackney, London, N16 6JL",51.567221,-0.063067,HAC-165852-1,Super Property Management,Super Property Management
"First Floor Flat 43, Filey Avenue, Hackney, London, N16 6JL",51.567221,-0.063067,HAC-165859-1,Smartrose Estates (Smartrose Estates),Smartrose Estates (Smartrose Estates)
"First Floor Flat 39, Filey Avenue, Hackney, London, N16 6JL",51.567221,-0.063067,HAC-234655332238,Shalom Salzman,Grangeview Estates
"Flat 1 47, Filey Avenue, Hackney, London, N16 6JL",51.567221,-0.063067,HAC-165870-1,Smartrose Estates,Smartrose Estates
"Second Floor Flat 43, Filey Avenue, Hackney, London, N16 6JL",51.567221,-0.063067,HAC-165860-1,Smartrose Estates,Smartrose Estates
"Ground Floor Flat 39, Filey Avenue, Hackney, London, N16 6JL",51.567221,-0.063067,HAC-728733328402,Shalom Salzman,Grangeview Estates
"Second Floor Flat 39, Filey Avenue, Hackney, London, N16 6JL",51.567221,-0.063067,HAC-070413129228,Shalom Salzman,Grangeview Estates
"20, Gilda Crescent, Hackney, London, N16 6JP",51.566844,-0.062029,HAC-137616397866,Fastgrand Ltd,
"22, Hadley Court Cazenove Road, Hackney, London, N16 6JU",51.566308,-0.061201,HAC-774167284083,Moses Koppel,Watermint Rentals Ltd
"39, Hadley Court Cazenove Road, Hackney, London, N16 6JU",51.566308,-0.061201,HAC-157013-1,Better Properties Ltd,Better Properties Ltd
"30, Hadley Court Cazenove Road, Hackney, London, N16 6JU",51.566308,-0.061201,HAC-932741066833,Elizabeth Endzweig,Midos Management Co Ltd
"7, Hadley Court Cazenove Road, Hackney, London, N16 6JU",51.566308,-0.061201,HAC-156981-1,Gerrone Properties Limited (Eliasz Englander),HNF Property (John Naylor)
"12, Hadley Court Cazenove Road, Hackney, London, N16 6JU",51.566308,-0.061201,HAC-156986-1,Abraham Low,
"8, Hadley Court Cazenove Road, Hackney, London, N16 6JU",51.566308,-0.061201,HAC-553435510502,E&C Management Ltd,E&C Management Ltd
"37, Hadley Court Cazenove Road, Hackney, London, N16 6JU",51.566308,-0.061201,HAC-157011-1,Rita Lipschitz,
"11, Hadley Court Cazenove Road, Hackney, London, N16 6JU",51.566308,-0.061201,HAC-156985-1,Abraham Breuer,
"40, Hadley Court Cazenove Road, Hackney, London, N16 6JU",51.566308,-0.061201,HAC-877327887365,Regaland Ltd,
"27, Hadley Court Cazenove Road, Hackney, London, N16 6JU",51.566308,-0.061201,HAC-157001-1,Better Properties Limited,HNF Property (John Naylor)
"15, Hadley Court Cazenove Road, Hackney, London, N16 6JU",51.566308,-0.061201,HAC-207856989827,Nu Enterprise (Moishe Wosner),Nu Enterprise (Moishe Wosner)
"Ground Floor Flat 2, Oldhill Street, Hackney, London, N16 6LB",51.567194,-0.067454,HAC-185174-1,MOLVI DAWOOD VALLI TRUST (SHOKATALLI DAWOOD MALJEE),FORMAL LETTINGS LTD (Sadiqah Maljee)
"28, Oldhill Street, Hackney, London, N16 6LB",51.567194,-0.067454,HAC-860950368804,Linkway Enterprises Ltd,
"Flat A 34, Oldhill Street, Hackney, London, N16 6LB",51.567194,-0.067454,HAC-185217-1,Elizabeth Endzweig,Elizabeth Endzweig
"6, Oldhill Street, Hackney, London, N16 6LB",51.567194,-0.067454,HAC-353640413399,Abraham Jacobson,
"Flat 4 27, Oldhill Street, Hackney, London, N16 6LD",51.567638,-0.067681,HAC-185210-1,David Marks,Ian Aarons
"Flat 3 27, Oldhill Street, Hackney, London, N16 6LD",51.567638,-0.067681,HAC-185209-1,Steven Gordon,Phillips Estates
"23, Oldhill Street, Hackney, N16 6LD",51.567638,-0.067681,HAC-767014589622,HomeProvider Ltd,HomeProvider Ltd
"Flat C 17, Oldhill Street, Hackney, London, N16 6LD",51.567638,-0.067681,HAC-185196-1,Elizabeth Endzweig,Elizabeth Endzweig
"Flat A 17, Oldhill Street, Hackney, London, N16 6LD",51.567638,-0.067681,HAC-185195-1,Elizabeth Endzweig,Elizabeth Endzweig
"Basement Flat 15, Oldhill Street, Hackney, London, N16 6LD",51.567638,-0.067681,HAC-185192-1,Grand Properties London LTD (Mahmut Guven),Grand Properties London LTD (Mahmut Guven)
"Flat 3 25, Oldhill Street, Hackney, London, N16 6LD",51.567638,-0.067681,HAC-185205-1,Woodgate (UK) Ltd (Adam Buchan),Phillips Estates Ltd (Ian Aarons)
"Ground Floor Flat 15, Oldhill Street, Hackney, London, N16 6LD",51.567638,-0.067681,HAC-185193-1,Grand Properties London LTD (Mahmut Guven),Grand Properties London LTD (Mahmut Guven)
"First Floor Flat 15, Oldhill Street, Hackney, London, N16 6LD",51.567638,-0.067681,HAC-185190-1,Grand Properties London LTD (Mahmut Guven),Grand Properties London LTD (Mahmut Guven)
"Flat 2, Market Parade Oldhill Street, Hackney, London, N16 6LH",51.568175,-0.066922,HAC-214905-1,Winerose Ltd (Solomon Kritzler),
"Flat A 8, Stamford Grove West, Hackney, London, N16 6LJ",51.568452,-0.067415,HAC-195972-1,Edmond Montague Grant,Michael Naik & co.
"Flat C 6, Stamford Grove West, Hackney, London, N16 6LJ",51.568452,-0.067415,HAC-195967-1,Sarah Johnson,
