Address,Latitude,Longitude,License Number,Landlord,Agent
"Flat A 149, Amhurst Road, Hackney, London, E8 2AW",51.550863,-0.065247,HAC-359196900424,Graham James Prince,Woodland Property Management Ltd
"Flat B 157, Amhurst Road, Hackney, London, E8 2AW",51.550863,-0.065247,HAC-696942969405,Margaret Dolan,
"Flat D 141, Amhurst Road, Hackney, London, E8 2AW",51.550863,-0.065247,HAC-113415-1,Nicholas Maggiulli,
"Flat B 182, Amhurst Road, Hackney, London, E8 2AZ",51.551077,-0.064588,HAC-121806-1,Haci Korkut,Hawkes Property Group
"Flat A 172, Amhurst Road, Hackney, London, E8 2AZ",51.551077,-0.064588,HAC-242342696026,William Hamilton,
"Flat A 176, Amhurst Road, Hackney, London, E8 2AZ",51.551077,-0.064588,HAC-161843110547,CITY ESTATES (LONDON) LIMITED,CITY ESTATES (LONDON) LIMITED
"Flat 15, Jacob House 233b, Amhurst Road, Hackney, London, E8 2BS",51.554058,-0.06814,HAC-278626687987,Tanya Denmark,Trinity Estates
"Basement And Ground Floor Flat 238, Amhurst Road, Hackney, London, E8 2BS",51.554058,-0.06814,HAC-115736-1,John Ferguson,Keatons (Hayley Kew)
"Flat 9, Jacob House 233a, Amhurst Road, Hackney, London, E8 2BS",51.554058,-0.06814,HAC-129343-1,Timothy harford,Peach properties
"Flat 12, Jacob House 233a, Amhurst Road, Hackney, London, E8 2BS",51.554058,-0.06814,HAC-129346-1,Gillian Wignall,Keatons
"Flat 2 17-19, Shacklewell Lane, Hackney, London, E8 2BY",51.551028,-0.073634,HAC-127618-1,John Evans,YY management Y Y Management
"Unit 8, Foskett Mews 44a, Shacklewell Lane, Hackney, London, E8 2BZ",51.551421,-0.071281,HAC-121112740128,Claire Elizabeth Mary McCool,Patrick McCool
"Flat 6, Sahin House 1a, Shacklewell Lane, Hackney, London, E8 2DA",51.55123,-0.073337,HAC-142753-1,ALI GULTUTAN,LOCUS ESTATES (aziz kara)
"Flat 2, Sahin House 1a, Shacklewell Lane, Hackney, London, E8 2DA",51.55123,-0.073337,HAC-142749-1,ALI GULTUTAN,Locus Hackney Ltd (aziz kara)
"Flat 4, Sahin House 1a, Shacklewell Lane, Hackney, London, E8 2DA",51.55123,-0.073337,HAC-142751-1,ALI GULTUTAN,LOCUS ESTATES (Locus Estates)
"Unti 2c, Leyla House 2, Dunn Street, Hackney, London, E8 2DB",51.55182,-0.073111,HAC-140000-1,One Housing Group,Foxtons
"12, Gateway Mews, Hackney, London, E8 2DF",51.551272,-0.072614,HAC-192923-1,Darren Norton,LONDON BLOCK
"30, Gateway Mews, Hackney, London, E8 2DF",51.551272,-0.072614,HAC-192941-1,Nicholas Packard,Nicholas Packard
"11, Gateway Mews, Hackney, London, E8 2DF",51.551272,-0.072614,HAC-448855795597,Mark Jordan,
"Unit 4 7, Arcola Street, Hackney, London, E8 2DJ",51.552092,-0.07382,HAC-266014369696,Clarence Estates (London) Ltd,
"Unit 5 7, Arcola Street, Hackney, London, E8 2DJ",51.552092,-0.07382,HAC-640375711190,CLARENCE ESTATES (LONDON) LTD,
"Unit 4 2, Millers Terrace, Hackney, London, E8 2DP",51.551501,-0.074494,HAC-207830-1,Mehmet Ali Polat,Locus Estates (Aziz Kara)
"Flat 3, Coban House 2a, Millers Terrace, Hackney, London, E8 2DP",51.551501,-0.074494,HAC-137200-1,Ozgur Coban,Locus Estates
"Unit 1 2, Millers Terrace, Hackney, London, E8 2DP",51.551501,-0.074494,HAC-207814-1,Mehmet Ali Polat,Locus Estates (Aziz Kara)
"Unit 2 2, Millers Terrace, Hackney, London, E8 2DP",51.551501,-0.074494,HAC-207829-1,Mehmet Ali Polat,Locus Estates (Aziz Kara)
"Unit 6 2, Millers Terrace, Hackney, London, E8 2DP",51.551501,-0.074494,HAC-207832-1,Mehmet Ali Polat,Locus Estates
"Unit 3 2, Millers Terrace, Hackney, London, E8 2DP",51.551501,-0.074494,HAC-140585-1,Mehmet Ali Polat,Locus Estates (Aziz Kara)
"Unit 5 2, Millers Terrace, Hackney, London, E8 2DP",51.551501,-0.074494,HAC-207831-1,Ali Polat,Locus Estates
"24, Perch Street, Hackney, London, E8 2EG",51.553634,-0.070221,HAC-273875448787,Oliver Stern,Oliver Stern
"Flat A 8, Cecilia Road, Hackney, London, E8 2EP",51.548658,-0.068412,HAC-351983495306,Peter Luck,Julian Reid Estate Agents
"Flat A 44, Cecilia Road, Hackney, London, E8 2ER",51.549523,-0.06852,HAC-157189-1,Neil Peter Wardrop,
"89, Cecilia Road, Hackney, London, E8 2ES",51.550559,-0.068649,HAC-157231-1,HASAN GIZLI,LOCUS ESTATES (aziz kara)
"Ground Floor And First Floor Flat 54, Shacklewell Lane, Hackney, London, E8 2EY",51.551707,-0.071716,HAC-192871-1,John Larking,
"Flat B 38, Shacklewell Lane, Hackney, London, E8 2EZ",51.550851,-0.07269,HAC-192852-1,Grade8 Limited,
"First Floor And Second Floor Flat 40, Shacklewell Lane, Hackney, London, E8 2EZ",51.550851,-0.07269,HAC-192853-1,Russel Coultart,Knight Bishop
"Flat 85 57, Kingsland High Street, Hackney, London, E8 2FA",51.547941,-0.075654,HAC-144828-1,Hasac Limited (Satish Chauhan),Stirling Ackroyd
"Flat 51 57, Kingsland High Street, Hackney, London, E8 2FA",51.547941,-0.075654,HAC-144794-1,Boon Hong Chai,Chase Evans Residential Ltd
"Flat 88 57, Kingsland High Street, Hackney, London, E8 2FA",51.547941,-0.075654,HAC-338945303301,Shuang Qiu,Chase Evans Residential LTD
"Flat 49 57, Kingsland High Street, Hackney, London, E8 2FA",51.547941,-0.075654,HAC-144792-1,Claire Moss,Chase Evans Residential LTD
"Flat 4 1, Seal Street, Hackney, London, E8 2FB",51.552982,-0.070508,HAC-128927-1,Kerry Van Hope-Kavanagh,Townmeet Ltd
"Flat 9 1, Seal Street, Hackney, London, E8 2FB",51.552982,-0.070508,HAC-696337724736,Harvey & Harvey Ltd,Harvey & Harvey Ltd
"Flat 8 1, Seal Street, Hackney, London, E8 2FB",51.552982,-0.070508,HAC-128931-1,Harvey & Harvey Ltd,Harvey & Harvey Ltd
"Flat 7 1, Seal Street, Hackney, London, E8 2FB",51.552982,-0.070508,HAC-128930-1,Harvey & Harvey Ltd,Harvey & Harvey Ltd
"Flat 7, Alpha House 8, Tyssen Street, Hackney, London, E8 2FE",51.547217,-0.071531,HAC-144974-1,Vanet Property Asset Management,Vanet Property Asset Management
"Flats 20, Kinetica Apartments 12, Tyssen Street, Hackney, London, E8 2FE",51.547217,-0.071531,HAC-129893-1,Lisa Guppy,Savills
"Flat 3, Alpha House 8, Tyssen Street, Hackney, London, E8 2FE",51.547217,-0.071531,HAC-144970-1,Christopher Gordon,John D Wood & Co (John D Wood & Co)
"Flat 18, Alpha House 8, Tyssen Street, Hackney, London, E8 2FE",51.547217,-0.071531,HAC-144985-1,Barry Scott,
"Flats 53, Kinetica Apartments 12, Tyssen Street, Hackney, London, E8 2FE",51.547217,-0.071531,HAC-129926-1,David Paige,
"Flat 2, Saffron House 5, Ramsgate Street, Hackney, London, E8 2FH",51.546722,-0.071523,HAC-131175-1,Thomas Cohn,
"Flat 3 2, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-013439265643,Lara Gottschling,Livcolondon
"Flat 20 3, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145446-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 15 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145482-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 39 3, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145465-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 9 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145476-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 2 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145469-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 18 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145485-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 11 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145478-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 12 2, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145423-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 40 3, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145466-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 5 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145472-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 17 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145484-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 8 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145475-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 14 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145481-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 23 3, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145449-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 21 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145518-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 10 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145507-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 12 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145497-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 15 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145512-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 12 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145509-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 9 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-395404122948,Maurice Investments Limited,Native Residential
"Flat 4 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145489-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 2 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145487-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 10 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145495-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 8 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145493-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 3 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145488-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 1 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145486-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 7 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145492-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 13 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145510-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 18 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145515-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 4 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145501-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 6 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145503-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 11 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145496-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 5 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145490-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 1 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145498-1,Dalston Lane Properties LTD,Go Native Limited
"Flat 16 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145513-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 7 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-962651116154,Dalston Lane Properties Limited,Go Native Limited
"Flat 19 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145516-1,Dalston Lane Properties Limited,Go Native Limited
"44, Independent Place, Hackney, London, E8 2HE",51.55165,-0.071012,HAC-221905-1,Hans-Georg Krebber,Stirling Ackroyd Ltd. (James Smith)
"34, Independent Place, Hackney, London, E8 2HE",51.55165,-0.071012,HAC-103514-1,Houshang Bahri,Haus Block Management
"Flat A 42, Independent Place, Hackney, London, E8 2HE",51.55165,-0.071012,HAC-112908-1,Adam Deji Davies,
"9, Beeston Close, Hackney, London, E8 2HG",51.550431,-0.066303,HAC-104930-1,Alessandro Pennsi,
"16, Beeston Close, Hackney, London, E8 2HG",51.550431,-0.066303,HAC-104903-1,Richard Cohen,
"102, Sandringham Road, Hackney, London, E8 2HJ",51.549806,-0.066618,HAC-192406-1,Amale Studer,
"136, Sandringham Road, Hackney, London, E8 2HJ",51.549806,-0.066618,HAC-192423-1,Gonul Ekmekci,Rent-A-Home
"98a, Sandringham Road, Hackney, London, E8 2HJ",51.549806,-0.066618,HAC-192402-1,Omer Knaz,
"118, Sandringham Road, Hackney, London, E8 2HJ",51.549806,-0.066618,HAC-192414-1,Enes Arican,Skyline Accomodation (Yunus Goktas)
"51, Montague Road, Hackney, London, E8 2HN",51.549392,-0.066549,HAC-699366507948,Joshua Lomotey,
"7, Wayland Avenue, Hackney, London, E8 2HP",51.549376,-0.064516,HAC-201170-1,Errol Hewitt,
"146, Sandringham Road, Hackney, London, E8 2HS",51.549919,-0.06419,HAC-192428-1,Jaspriet Kaur-Johal,Mansions Estates Limited (Mehboob Mulla)
"Flat A 158, Sandringham Road, Hackney, London, E8 2HS",51.549919,-0.06419,HAC-192432-1,Ndubuisi Linus Emeagi,
"Flat B 32, Montague Road, Hackney, London, E8 2HW",51.549228,-0.065893,HAC-182430-1,Leslie Davis,Leslie Davis
"57a, Downs Park Road, Hackney, E8 2HY",51.551562,-0.067828,HAC-745651458745,GRANDDWELL ESTATES LTD,GRANDDWELL ESTATES LTD
"Flat 1 47, Kingsland High Street, Hackney, London, E8 2JS",51.547278,-0.075783,HAC-139120-1,Westmidian Limited (Sajeel Shah),
"13, Langford Close, Hackney, London, E8 2JW",51.550985,-0.066107,HAC-183340-1,Loren Beven,
"8, Langford Close, Hackney, London, E8 2JW",51.550985,-0.066107,HAC-113631184495,Bazil Meade,City Hype Property Management
"Flat C 54, Colvestone Crescent, Hackney, London, E8 2LH",51.548777,-0.072374,HAC-855486219919,Kirk Miller-Lewis,Stirling Ackroyd
"Flat B 69, Colvestone Crescent, Hackney, London, E8 2LJ",51.548919,-0.069512,HAC-836190544103,Sophie Heawood,
"72, Colvestone Crescent, Hackney, London, E8 2LJ",51.548919,-0.069512,HAC-234981-1,Sandra Whipham,
"Basement Flat, St Marks Vicarage Sandringham Road, Hackney, London, E8 2LL",51.55,-0.069625,HAC-113243-1,The London Diocese Fund,
"Flat B 76, Sandringham Road, Hackney, London, E8 2LL",51.55,-0.069625,HAC-192355-1,Carolyn Dawson,Oakwood Estate Agents (Clare Farrugia)
"Second Floor Flat, St Marks Vicarage Sandringham Road, Hackney, London, E8 2LL",51.55,-0.069625,HAC-113244-1,The London Diocese Fund,Cluttons LLP
"8, Abersham Road, Hackney, London, E8 2LN",51.550524,-0.069213,HAC-148564-1,Harriet Baird,Foxtons
"43, Abersham Road, Hackney, London, E8 2LN",51.550524,-0.069213,HAC-148590-1,Lucy Elizabeth Gladiola Hilda Deprez,Anthony Webb Estate Agents
"13, Abersham Road, Hackney, London, E8 2LN",51.550524,-0.069213,HAC-148571-1,Patrick Alan French,Lloyds Residential Property Services Ltd
"Unit 50, Springfield House 5, Tyssen Street, Hackney, London, E8 2LY",51.546925,-0.072409,HAC-110068-1,GRIP UK Property Investments Limited,Grainger plc
"Unit 42, Springfield House 5, Tyssen Street, Hackney, London, E8 2LY",51.546925,-0.072409,HAC-110060-1,GRIP UK Property Investments Limited,Grainger Plc
"Unit 39, Springfield House 5, Tyssen Street, Hackney, London, E8 2LY",51.546925,-0.072409,HAC-110057-1,GRIP UK Property Investments Limited,Grainger plc
"Unit 76, Springfield House 5, Tyssen Street, Hackney, London, E8 2LY",51.546925,-0.072409,HAC-149507588253,GRIP UK Property Investments Limited,Grainger Plc
"Unit 33, Springfield House 5, Tyssen Street, Hackney, London, E8 2LY",51.546925,-0.072409,HAC-110051-1,GRIP UK Property Investments Limited,Grainger plc (Edyta Forysiuk)
"49, Springfield House 5, Tyssen Street, Hackney, London, E8 2LY",51.546925,-0.072409,HAC-110067-1,GRIP UK Property Investments Limited,Grainger PLC
"Unit 66, Springfield House 5, Tyssen Street, Hackney, London, E8 2LY",51.546925,-0.072409,HAC-176341024563,GRIP UK Property Investments Limited,Grainger Plc
"Unit 67, Springfield House 5, Tyssen Street, Hackney, London, E8 2LY",51.546925,-0.072409,HAC-110085-1,GRIP UK Property Investments Limited,Grainger Plc
"Unit 53, Springfield House 5, Tyssen Street, Hackney, London, E8 2LY",51.546925,-0.072409,HAC-513464166260,Grainger plc (GRIP UK Property Investments Limited c/o GRML),Grainger plc
"Unit 74, Springfield House 5, Tyssen Street, Hackney, London, E8 2LY",51.546925,-0.072409,HAC-405446053700,GRIP UK Property Investments Limited,Grainger Plc
"Unit 72, Springfield House 5, Tyssen Street, Hackney, London, E8 2LY",51.546925,-0.072409,HAC-003443358483,GRIP UK Property Investments Limited,Grainger Plc
"Unit 94, Springfield House 5, Tyssen Street, Hackney, London, E8 2LZ",51.546925,-0.072409,HAC-283745489464,GRIP UK Property Investments Limited,Grainger plc
"Unit 95, Springfield House 5, Tyssen Street, Hackney, London, E8 2LZ",51.546925,-0.072409,HAC-649973762801,Property Investments Limited (GRIP UK),Grainger plc
"6, Ramsgate Street, Hackney, London, E8 2NA",51.547331,-0.070848,HAC-218254-1,Katie Wogman,Principle Lettings Ltd
"13, Atlas Mews, Hackney, London, E8 2NE",51.546854,-0.070796,HAC-207871-1,Alan Cheung,
"Ground Floor And First Floor Flat 123, Ridley Road, Hackney, London, E8 2NH",51.548234,-0.069973,HAC-136861612246,Justine McKenna,Knight Frank Limited
"Flat 4 5, St Marks Rise, Hackney, London, E8 2NJ",51.549191,-0.071289,HAC-476910463602,Opticrealm Ltd,
"Flat 3 5, St Marks Rise, Hackney, London, E8 2NJ",51.549191,-0.071289,HAC-510690552613,Opticrealm Ltd,
"Flat 1 5, St Marks Rise, Hackney, London, E8 2NJ",51.549191,-0.071289,HAC-138865-1,Opticrealm Ltd,
"First Floor And Second Floor Flat 33, St Marks Rise, Hackney, London, E8 2NL",51.550653,-0.071068,HAC-195773-1,Moosa Makda,Mansions Estates Limited
"Flat A 19, St Marks Rise, Hackney, London, E8 2NL",51.550653,-0.071068,HAC-195744-1,Renand Properties Limited,KIA Property Services Ltd
"Flat 2 81, Alvington Crescent, Hackney, London, E8 2NN",51.55019,-0.07354,HAC-226570-1,Hope Moon LTD (RIzwan Bux),
"Flat 4 81, Alvington Crescent, Hackney, London, E8 2NN",51.55019,-0.07354,HAC-226754-1,Hope Moon LTD (Rizwan Bux),
"33, Ridley Road, Hackney, London, E8 2NP",51.548346,-0.07294,HAC-191119-1,Ridley Villas Limited,Mike P Le Roux
"Ridley Villas 37-47, Ridley Road, Hackney, London, E8 2NP",51.548346,-0.07294,HAC-118444-1,Ridley Villas Limited,Mike P Le Roux
"Flat C, Rosenberg Lofts 23, Ridley Road, Hackney, London, E8 2NP",51.548346,-0.07294,HAC-144923-1,Ben Rask Rosenberg,
"2, Speechly Mews, Hackney, London, E8 2NQ",51.550228,-0.071995,HAC-112968-1,Grace Lydia Brown,Stelfort Ltd
"1, Speechly Mews, Hackney, London, E8 2NQ",51.550228,-0.071995,HAC-112967-1,Caterine Cremieu-alcan,
"Flat 3 132, Kingsland High Street, Hackney, London, E8 2NS",51.549278,-0.074949,HAC-122408-1,Danny Williams,DW Property Services
"56, Alvington Crescent, Hackney, London, E8 2NW",51.550484,-0.073369,HAC-150276-1,Alexandra Phoebe Moen,
"54, Alvington Crescent, Hackney, London, E8 2NW",51.550484,-0.073369,HAC-150274-1,Brendan Dermondy,Blake Stanley
"27, Chester Crescent, Hackney, London, E8 2PH",51.548594,-0.069439,HAC-476860315711,Shaz Munir,
"22, Chester Crescent, Hackney, London, E8 2PH",51.548594,-0.069439,HAC-157564-1,Louisa Dreja,
"Flat B 57, Richmond Road, Hackney, London, E8 3AA",51.54333,-0.066532,HAC-336544400109,Andrew O'Beirne,
"45, Marsh Court St Philips Road, Hackney, London, E8 3AB",51.543371,-0.067886,HAC-195906-1,Jody O'Neill,Findlay Property
"39, Marsh Court St Philips Road, Hackney, London, E8 3AB",51.543371,-0.067886,HAC-739669679383,Lisa Marple,Knight Bishop
"Flat B 21a, Parkholme Road, Hackney, London, E8 3AG",51.544624,-0.068626,HAC-186559-1,Isthmus Capital Investments Limited,Exilarch Dock Limited
"First Floor Flat 30, Parkholme Road, Hackney, London, E8 3AG",51.544624,-0.068626,HAC-113269-1,Grade8 Properties LLP,
"First And Second Floor Flat 19, Parkholme Road, Hackney, London, E8 3AG",51.544624,-0.068626,HAC-136970-1,Palace Housing Company Limited (Steven Green),
"Flat 27 66, Dalston Lane, Hackney, London, E8 3AH",51.546086,-0.070569,HAC-146108-1,Elizabeth Jane Martin,Savills
"Flat 7, Palladium Court 319, Queensbridge Road, Hackney, London, E8 3AJ",51.540662,-0.07051,HAC-109380-1,Fiona Mary Scott Vandersluys,Foxtons Ltd
"Flat 2, Fortune Court 325, Queensbridge Road, Hackney, London, E8 3AP",51.54093,-0.070412,HAC-109385-1,Adrian Mathie,Firstport (Danial Ilyas)
"Flat 2 58, Parkholme Road, Hackney, London, E8 3AQ",51.54548,-0.068763,HAC-049241341430,Steven Green,
"Flat A 346 Queensbridge Road, London, E8 3AR",51.544801,-0.069542,HAC-189852-1,Queensbridge London Limited,P4i Ltd
"429, Queensbridge Road, Hackney, London, E8 3AS",51.544794,-0.070205,HAC-980651919661,Albert Ankrah,Dimension Estates LTD
"445, Queensbridge Road, Hackney, London, E8 3AS",51.544794,-0.070205,HAC-404782429631,Ravinder Choudry,
"413, Queensbridge Road, Hackney, London, E8 3AS",51.544794,-0.070205,HAC-622699265334,Amy Cooper,
"7, Laurel Street, Hackney, London, E8 3AY",51.545504,-0.071257,HAC-817485590303,Joseph Budge,
"14, Jacaranda Grove, Hackney, London, E8 3BA",51.540884,-0.070875,HAC-118139-1,Prestige Guaranteed Rentals,Prestige Guaranteed Rentals
"Flat 25, 49 Hacon Square Richmond Road, Hackney, London, E8 3BE",51.543322,-0.056235,HAC-142648-1,Harvey & Harvey (Manny Feld),Harvey & Harvey (Manny Feld)
"Flat 11, 49 Hacon Square Richmond Road, Hackney, London, E8 3BE",51.543322,-0.056235,HAC-127042-1,Harvey and Harvey Ltd (Manny Feld),Harvey and Harvey Ltd (Manny Feld)
"Flat 19, 49 Hacon Square Richmond Road, Hackney, London, E8 3BE",51.543322,-0.056235,HAC-142642-1,Harvey & Harvey Ltd,Harvey & Harvey Ltd
"Flat 7, 49 Hacon Square Richmond Road, Hackney, London, E8 3BE",51.543322,-0.056235,HAC-127038-1,Harvey & Harvey Ltd (Manny Feld),Harvey & Harvey Ltd (Manny Feld)
"Flat 5, 49 Hacon Square Richmond Road, Hackney, London, E8 3BE",51.543322,-0.056235,HAC-929782329952,Harvey & Harvey (Abraham Rosenfield),Harvey & Harvey (Manny Feld)
"Flat 27, 49 Hacon Square Richmond Road, Hackney, London, E8 3BE",51.543322,-0.056235,HAC-988037346290,Harvey & Harvey,Harvey & Harvey
"23, Richmond Road, Hackney, London, E8 3BF",51.543137,-0.070593,HAC-127546-1,Oliver Osgood,Purple Bricks UK
"Flat 3 35, Richmond Road, Hackney, London, E8 3BF",51.543137,-0.070593,HAC-127568-1,Richard Cobb,HAUS Block Management
"29, Richmond Road, Hackney, London, E8 3BF",51.543137,-0.070593,HAC-127549-1,Duncan Reid,
"31, Richmond Road, Hackney, London, E8 3BF",51.543137,-0.070593,HAC-042418913206,Caroline Nelson,
"Flat 25, Collins Tower Blues Street, Hackney, London, E8 3BG",51.546051,-0.073931,HAC-130279-1,Melinda Marchal,
"First Floor Flat 88, Forest Road, Hackney, London, E8 3BH",51.543912,-0.064748,HAC-166455-1,Frances King,
"87, Forest Road, Hackney, London, E8 3BL",51.543849,-0.070173,HAC-166454-1,Vicky Glanville,Vicky Glanville
"Flat 62, Gaumont Tower Dalston Square, Hackney, London, E8 3BQ",51.545726,-0.073829,HAC-129678-1,Monique Lillicrap,Stirling Ackroyd
"Flat 60, Gaumont Tower Dalston Square, Hackney, London, E8 3BQ",51.545726,-0.073829,HAC-129676-1,Peter Shellard,
"Flat 37, Gaumont Tower Dalston Square, Hackney, London, E8 3BQ",51.545726,-0.073829,HAC-763859856690,Cheung Ping Kuen,Fraser & Co.
"Flat 38, Gaumont Tower Dalston Square, Hackney, London, E8 3BQ",51.545726,-0.073829,HAC-129654-1,Kevin Fan,Domeview Properties
"Flat 70, Gaumont Tower Dalston Square, Hackney, London, E8 3BQ",51.545726,-0.073829,HAC-890950020593,Anton Yashin,Red Property Partnership
"Flat 39, Gaumont Tower Dalston Square, Hackney, London, E8 3BQ",51.545726,-0.073829,HAC-309512340898,James Kite,First Port
"Flat 71, Gaumont Tower Dalston Square, Hackney, London, E8 3BQ",51.545726,-0.073829,HAC-231802792337,Lucia Rigo,
"Flat 9, Collins Court St Philips Road, Hackney, London, E8 3BS",51.543828,-0.067275,HAC-104429-1,Rubel Ahmed,
"60, Forest Road, Hackney, London, E8 3BT",51.54418,-0.068977,HAC-226360-1,Virginia Underhill,Savills
"81, Forest Road, Hackney, London, E8 3BT",51.54418,-0.068977,HAC-166445-1,Gillie Howarth,
"First Floor Flat 334, Queensbridge Road, Hackney, London, E8 3BU",51.543354,-0.069617,HAC-113275-1,Eric Newman Developments Limited,
"318, Queensbridge Road, Hackney, London, E8 3BU",51.543354,-0.069617,HAC-760068947312,Angelo Hamalis,
"Flat 9 11, Ashwin Street, Hackney, London, E8 3DL",51.546913,-0.074947,HAC-144362-1,Gallipoli Cafe Ltd,
"Flat 29 1g, Mentmore Terrace, Hackney, London, E8 3DQ",51.539507,-0.057768,HAC-858989179776,Citidwell Limited,Citidwell Limited
"Flat 4, Ment House 1b, Mentmore Terrace, Hackney, London, E8 3DQ",51.539507,-0.057768,HAC-131150-1,Gursharan Kaur,Haus Block Management
"Flat 17, Ment House 1b, Mentmore Terrace, Hackney, London, E8 3DQ",51.539507,-0.057768,HAC-671017219313,New Space Uk,New Space Uk
"14, Crosby Walk, Hackney, London, E8 3DW",51.545736,-0.072834,HAC-160859-1,Cheewai Chan,Pastor Real Estate
"13, Crosby Walk, Hackney, London, E8 3DW",51.545736,-0.072834,HAC-460558237609,Paul Precilla,
