Address,Latitude,Longitude,License Number,Landlord,Agent
"2, Alva Court 146, Lower Clapton Road, Hackney, London, E5 0QJ",51.555304,-0.054326,HAC-895970293313,Sookra Raveendran,
"House Excluding Basement 8, Thistlewaite Road, Hackney, London, E5 0QQ",51.55772,-0.054107,HAC-126466-1,Huzaifah Balesaria,
"Ground And First Floor Flat 44, Thistlewaite Road, Hackney, London, E5 0QQ",51.55772,-0.054107,HAC-198205-1,Johnstone Richard Ralston Godfrey,Keatons
"Flat First And Second Floor 102, Lower Clapton Road, Hackney, London, E5 0QR",51.553714,-0.053297,HAC-493482329657,Antroulla Joannou,Foxtons
"Flat 1 92, Lower Clapton Road, Hackney, London, E5 0QR",51.553714,-0.053297,HAC-145859-1,Bintons Property Services Ltd,Bintons Property Services Ltd
"Flat A 63, Mayola Road, Hackney, London, E5 0RF",51.555365,-0.049851,HAC-588552484028,Abdufuad Akanni Onigbanjo,Humprey and co
"103, Mayola Road, Hackney, London, E5 0RF",51.555365,-0.049851,HAC-181139-1,David Breisch,Halifax Management Ltd
"125, Mayola Road, Hackney, London, E5 0RG",51.555969,-0.048281,HAC-181152-1,Susannah Louise Moss,
"Flat 1 131, Mayola Road, Hackney, London, E5 0RG",51.555969,-0.048281,HAC-146594-1,Vinodray Mistry,Living Space Estate Agents
"135, Mayola Road, Hackney, London, E5 0RG",51.555969,-0.048281,HAC-181156-1,Oriel Hutchinson,
"Flat 1 46, Lower Clapton Road, Hackney, London, E5 0RN",51.552227,-0.052048,HAC-113813-1,Pearl & Coutts Limited,Pearl & Coutts Limited
"Flat A 80, Lower Clapton Road, Hackney, London, E5 0RN",51.552227,-0.052048,HAC-179176-1,Kashif Mahmood,Kashif Mahmood
"Flat C First Floor 53, Newick Road, Hackney, London, E5 0RP",51.557334,-0.053619,HAC-123807-1,Riverpine,Riverpine
"Flat B Ground Floor 53, Newick Road, Hackney, London, E5 0RP",51.557334,-0.053619,HAC-780142408969,Ely Feldman,Ely Feldman
"43, Newick Road, Hackney, London, E5 0RP",51.557334,-0.053619,HAC-011451779196,Hazel Cottey,
"98, Mayola Road, Hackney, London, E5 0RQ",51.55551,-0.048835,HAC-181135-1,Habib Rehman,Mansions Estates Limited (Mehboob Mulla)
"64, Newick Road, Hackney, London, E5 0RR",51.556988,-0.053331,HAC-237202-1,JMBC Properties Ltd,
"52, Newick Road, Hackney, London, E5 0RR",51.556988,-0.053331,HAC-184358-1,Suleman Patel,
"57, Mildenhall Road, Hackney, London, E5 0RT",51.55687,-0.052225,HAC-186830528299,Ruth Mochrie,
"8a, Mildenhall Road, Hackney, London, E5 0RU",51.556448,-0.052228,HAC-181788-1,Ahfaz Miah,
"Flat C 16, Mildenhall Road, Hackney, London, E5 0RU",51.556448,-0.052228,HAC-120164-1,Yusuf Hajat,Mansions Estates Limited
"6a, Mildenhall Road, Hackney, London, E5 0RU",51.556448,-0.052228,HAC-237179-1,Ahfaz Miah,
"107, Mildenhall Road, Hackney, London, E5 0RY",51.557613,-0.048197,HAC-237167-1,Anil Daryanani,Mansions Estates Limited
"42, Millfields Road, Hackney, London, E5 0SB",51.555996,-0.052089,HAC-182132-1,Kazi Abdul,Kazi Abdul
"Flat B 30, Millfields Road, Hackney, London, E5 0SB",51.555996,-0.052089,HAC-308050899310,Monowara Awal,
"18, Alfearn Road, Hackney, London, E5 0SE",51.555369,-0.053342,HAC-149877-1,Fatima Rawat,
"8, Alfearn Road, Hackney, London, E5 0SE",51.555369,-0.053342,HAC-212785172406,Munir Ahmad,
"First Floor Flat 27, Hilsea Street, Hackney, London, E5 0SG",51.55611,-0.051363,HAC-210854325417,Malik Holdings,Tony Alan Estates
"Flat B 4, Saratoga Road, Hackney, London, E5 0SJ",51.556127,-0.049688,HAC-192479-1,Joe Edwards,Rayners
"20, Colenso Road, Hackney, London, E5 0SL",51.556267,-0.048398,HAC-159484-1,Thomas Pemberton,Keatons Estate Agents (Lara LaMonte)
"Flat A 16, Colenso Road, Hackney, London, E5 0SL",51.556267,-0.048398,HAC-159480-1,Pauline Candler,Rayners (Denis Ahmet)
"43, Elmcroft Street, Hackney, London, E5 0SQ",51.555643,-0.050315,HAC-769975116234,Vincent Barida,Keatons
"27, Elmcroft Street, Hackney, London, E5 0SQ",51.555643,-0.050315,HAC-164573-1,Mansions Estates Limited,Mansions Estates Limited
"14, Blackwell Close, Hackney, London, E5 0TA",51.55434,-0.039594,HAC-158183-1,Denise Virginia Isaacs,
"8, Baslow Walk, Hackney, London, E5 0TD",51.555251,-0.041907,HAC-265708270786,Kings Lettings,Kings Lettings
"Flat 9, Derby Court 2, Overbury Street, Hackney, London, E5 0TE",51.55451,-0.04064,HAC-205277-1,Grade 8 Ltd,
"Flat 19, Ilkeston Court 4, Overbury Street, Hackney, London, E5 0TF",51.554783,-0.039749,HAC-185879-1,The Cooperative Property Company,The Cooperative Property Company
"Flat 34, Ilkeston Court 4, Overbury Street, Hackney, London, E5 0TF",51.554783,-0.039749,HAC-185894-1,Elms Partners LTD (Rutland Elms),Elms Partners LTD (Rutland Elms)
"Flat 3 195, Brooke Road, Hackney, London, E5 8AB",51.559898,-0.058573,HAC-631552335304,Estates Management Services (London) Ltd,Estates Management Services (London) Ltd
"1a, Ickburgh Road, Hackney, London, E5 8AF",51.560835,-0.059774,HAC-829645911082,New York Loft Company Limited,
"1d, Ickburgh Road, Hackney, London, E5 8AF",51.560835,-0.059774,HAC-099114573943,New York Loft Limited,
"Ground First And Second Floor Flat 5, Ickburgh Road, Hackney, London, E5 8AF",51.560835,-0.059774,HAC-116308-1,Elizabeth Carmel Finnegan,
"1b, Ickburgh Road, Hackney, London, E5 8AF",51.560835,-0.059774,HAC-672720094543,New York Loft Limited,
"1e, Ickburgh Road, Hackney, London, E5 8AF",51.560835,-0.059774,HAC-252769648422,New York Loft Limited,
"1c, Ickburgh Road, Hackney, London, E5 8AF",51.560835,-0.059774,HAC-731607545156,New York Loft Limited,
"61, Ickburgh Road, Hackney, London, E5 8AF",51.560835,-0.059774,HAC-677784956486,Ideal Move Ltd,Ideal Move Ltd
"161, Brooke Road, Hackney, London, E5 8AG",51.560018,-0.061454,HAC-154883-1,Lois Chisholm,Foxtons Ltd
"Flat 4 160, Evering Road, Hackney, London, E5 8AH",51.560348,-0.061872,HAC-022754465900,Estates Management Services (London) Limited,Estates Management Services (London) Limited
"174b, Evering Road, Hackney, London, E5 8AH",51.560348,-0.061872,HAC-165024-1,Sonke Faltien,
"Flat 3 First Floor 218, Evering Road, Hackney, London, E5 8AJ",51.561386,-0.059909,HAC-883830522079,Estates Management Services Ltd,Estates Management Services Ltd
"Flat 2a 241, Evering Road, Hackney, London, E5 8AL",51.561446,-0.060801,HAC-334394489156,Estates Management Services Ltd,Estates Management Services Ltd
"Flat A 243, Evering Road, Hackney, London, E5 8AL",51.561446,-0.060801,HAC-759582375800,Estates Management Services Ltd (Andy Hopkinson),Estates Management Services Ltd (Andy Hopkinson)
"Flat 1 243, Evering Road, Hackney, London, E5 8AL",51.561446,-0.060801,HAC-035179325134,Estates Management Services Ltd,Estates Management Services Ltd
"Flat A 211, Evering Road, Hackney, London, E5 8AL",51.561446,-0.060801,HAC-096646749297,Estates Management Services Ltd,Estates Management Services Ltd
"Flat 2 189a, Evering Road, Hackney, London, E5 8AN",51.560575,-0.062526,HAC-248403867750,Estates Management Services (London) Ltd,Estates Management Services (London) Ltd
"Flat C 168, Brooke Road, Hackney, London, E5 8AP",51.5597,-0.061294,HAC-154891-1,Mary Redmond,
"Basement Flat 176, Brooke Road, Hackney, London, E5 8AP",51.5597,-0.061294,HAC-154902-1,Mordechai Szoffer,Evergreen Estates London LLP (Evergreen Estates London LLP)
"206, Brooke Road, Hackney, London, E5 8AP",51.5597,-0.061294,HAC-154947-1,Ingrid Valinsky,Phillips Estates
"Flat A 168, Brooke Road, Hackney, London, E5 8AP",51.5597,-0.061294,HAC-154889-1,Azad Holdings Ltd,Next Move Ltd
"182, Brooke Road, Hackney, London, E5 8AP",51.5597,-0.061294,HAC-154907-1,Javed Khan,LLOYDS RESIDENTIAL PROPERTY SERVICES LTD (KATIE FRENCH)
"Flat 21, Carey House Brooke Road, Hackney, London, E5 8AS",51.559135,-0.058649,HAC-205351-1,Delal Uddin,
"Flat 8, Carey House Brooke Road, Hackney, London, E5 8AS",51.559135,-0.058649,HAC-146016775157,Mercy Cefaz,Knight Bishop
"Flat 4 43, Upper Clapton Road, Hackney, London, E5 8AY",51.560902,-0.057304,HAC-217921902817,Aysegul Isil Sansoy,
"Flat 4, Hendale House Upper Clapton Road, Hackney, London, E5 8BB",51.562562,-0.058171,HAC-983267736947,Paul Precilla,
"10, Beaumont Court Upper Clapton Road, Hackney, London, E5 8BG",51.560362,-0.056187,HAC-374366452245,City Estates,City Estates
"21, Beaumont Court Upper Clapton Road, Hackney, London, E5 8BG",51.560362,-0.056187,HAC-725897153309,JS Estates,JS Estates
"32, Beaumont Court Upper Clapton Road, Hackney, London, E5 8BG",51.560362,-0.056187,HAC-199138-1,Gillian Thompson,Phillips Estates
"Flat 10, De Vere Court 63, Kenninghall Road, Hackney, London, E5 8BS",51.558536,-0.059944,HAC-174648-1,Nambia Ferguson,
"Flat 1, De Vere Court 63, Kenninghall Road, Hackney, London, E5 8BS",51.558536,-0.059944,HAC-174639-1,Bernadette Brewster,
"Flat D 59, Kenninghall Road, Hackney, London, E5 8BS",51.558536,-0.059944,HAC-009592518958,Parkway Trading Ltd,Aview Homes Ltd
"Flat 13, Interdam House Rossendale Street, Hackney, London, E5 8BW",51.563447,-0.059981,HAC-136546-1,Bernard Spitz,Bernard Spitz
"Flat 4, Interdam House Rossendale Street, Hackney, London, E5 8BW",51.563447,-0.059981,HAC-586303975614,Mr Leibowitz,
"Flat 1a, Interdam House Rossendale Street, Hackney, London, E5 8BW",51.563447,-0.059981,HAC-140589-1,Bernard Spitz,Bernard Spitz
"Flat 9, Interdam House Rossendale Street, Hackney, London, E5 8BW",51.563447,-0.059981,HAC-136542-1,Bernard Spitz,Bernard Spitz
"Flat 12, Interdam House Rossendale Street, Hackney, London, E5 8BW",51.563447,-0.059981,HAC-136545-1,Bernard Spitz,Bernard Spitz
"Flat 7, Interdam House Rossendale Street, Hackney, London, E5 8BW",51.563447,-0.059981,HAC-136540-1,Bernard Spitz,Bernard Spitz
"Flat 10, Interdam House Rossendale Street, Hackney, London, E5 8BW",51.563447,-0.059981,HAC-136543-1,Bernard Spitz,Bernard Spitz
"Flat 5, Ramue House Rossendale Street, Hackney, London, E5 8BX",51.563561,-0.059831,HAC-136528-1,Bernard Spitz,Bernard Spitz
"Flat 9, Ramue House Rossendale Street, Hackney, London, E5 8BX",51.563561,-0.059831,HAC-136530-1,Bernard Spitz,Bernard Spitz
"Flat 8, Ramue House Rossendale Street, Hackney, London, E5 8BX",51.563561,-0.059831,HAC-136533-1,Benard Spitz,Benard Spitz
"Flat 1, Ramue House Rossendale Street, Hackney, London, E5 8BX",51.563561,-0.059831,HAC-136525-1,Bernard Spitz,Bernard Spitz
"Flat 1 10, Downs Road, Hackney, London, E5 8DD",51.55559,-0.057458,HAC-122022-1,Devi Properties Partenrship,
"Flat 3 10, Downs Road, Hackney, London, E5 8DD",51.55559,-0.057458,HAC-162791-1,Devi Properties Partnership (Kamal Clare),
"20b, Powell Road, Hackney, London, E5 8DJ",51.556694,-0.056791,HAC-425944263854,Kandiah Sookra Raveendran,
"Flat 6, Wesley House 2b, Powell Road, Hackney, London, E5 8DJ",51.556694,-0.056791,HAC-124255-1,London Wharf Ltd (David Lewin),
"Flat A 14, Powell Road, Hackney, London, E5 8DJ",51.556694,-0.056791,HAC-120171-1,14 Powell Road Ltd (Rukhsana Hashmat),
"Flat 1, Wesley House 2b, Powell Road, Hackney, London, E5 8DJ",51.556694,-0.056791,HAC-124248-1,London Wharf Ltd (David Lewin),
"Flat 2, Wesley House 2b, Powell Road, Hackney, London, E5 8DJ",51.556694,-0.056791,HAC-124250-1,London Wharf Ltd (David Lewin),
"Flat 4 25, Charnock Road, Hackney, London, E5 8DP",51.556941,-0.058136,HAC-112458-1,Ivor Gerber,Rayners.com
"Flat 5 25, Charnock Road, Hackney, London, E5 8DP",51.556941,-0.058136,HAC-126474-1,Ivor Gerber,Rayners.com (Denis Ahmet)
"Flat A 21, Heyworth Road, Hackney, London, E5 8DR",51.556598,-0.058007,HAC-171316-1,Andrew Edward Maurice Holmes,Knight Bishop Ltd
"Flat A 12, Heyworth Road, Hackney, London, E5 8DR",51.556598,-0.058007,HAC-064802648576,Sookra Raveendran,
"Flat A 77, Downs Road, Hackney, London, E5 8DS",51.555891,-0.057719,HAC-162818-1,Sona Kapoor,Dimension Estates LTD
"13, Arrowe Court 162, Clarence Road, Hackney, London, E5 8DT",51.554381,-0.055562,HAC-158732-1,Margaret Louise Hunt,Rayners (Alan Rayner)
"1, Gilwell Court 164, Clarence Road, Hackney, London, E5 8DU",51.554336,-0.05503,HAC-474798693974,Michal Przybylek,
"2, Rustic Court Lower Clapton Road, Hackney, London, E5 8DZ",51.553626,-0.054527,HAC-219390-1,Trilogy Properties Limited,Keatons Estate Agency
"3, Rustic Court Lower Clapton Road, Hackney, London, E5 8DZ",51.553626,-0.054527,HAC-219391-1,Trilogy Properties Limited,Keatons Estate Agency
"1, Rustic Court Lower Clapton Road, Hackney, London, E5 8DZ",51.553626,-0.054527,HAC-219389-1,Trilogy Properties Limited,Keatons Estate Agency
"4, Rustic Court Lower Clapton Road, Hackney, London, E5 8DZ",51.553626,-0.054527,HAC-219392-1,Trilogy Properties Limited,Keatons Estate Agency
"12, Kinnoul Mansions Rowhill Road, Hackney, London, E5 8EB",51.554089,-0.054752,HAC-191500-1,Stephen Smith,Stirling Ackroyd
"19, Kinnoul Mansions Rowhill Road, Hackney, London, E5 8EB",51.554089,-0.054752,HAC-191507-1,Caron Bowen,Rayners
"7, Rowhill Mansions Rowhill Road, Hackney, London, E5 8ED",51.553863,-0.054733,HAC-191519-1,Rowhill Properties Limited,Portico Property Ltd
"15, Rowhill Mansions Rowhill Road, Hackney, London, E5 8ED",51.553863,-0.054733,HAC-191527-1,Rowhill Properties Limited,Portico Property Ltd
"10, Rowhill Mansions Rowhill Road, Hackney, London, E5 8ED",51.553863,-0.054733,HAC-191522-1,Rowhill Properties Limited,Portico Property Ltd
"12, Rowhill Mansions Rowhill Road, Hackney, London, E5 8ED",51.553863,-0.054733,HAC-137717955193,Rowhill Properties Limited,Portico Property Limited
"14, Rowhill Mansions Rowhill Road, Hackney, London, E5 8ED",51.553863,-0.054733,HAC-191526-1,Rowhill Properties Limited,Portico Property Ltd
"11, Rowhill Mansions Rowhill Road, Hackney, London, E5 8ED",51.553863,-0.054733,HAC-448840762329,Rowhill Properties Limited,Portico Property Limited
"16, Rowhill Mansions Rowhill Road, Hackney, London, E5 8ED",51.553863,-0.054733,HAC-191528-1,ROWHILL PROPERTIES LIMITED,Portico Property Ltd
"13a, Rowhill Mansions Rowhill Road, Hackney, London, E5 8ED",51.553863,-0.054733,HAC-226442-1,Rowhill Properties Limited,Portico Property Limited
"13, Rowhill Mansions Rowhill Road, Hackney, London, E5 8ED",51.553863,-0.054733,HAC-191525-1,Rowhill Properties Limited,Portico Property Ltd
"8, Rowhill Mansions Rowhill Road, Hackney, London, E5 8ED",51.553863,-0.054733,HAC-191520-1,Rowhill Properties Limited,Portico Property Ltd
"17, Rowhill Mansions Rowhill Road, Hackney, London, E5 8ED",51.553863,-0.054733,HAC-191529-1,Rowhill Properties Limited,Portico Property Ltd
"9, Rowhill Mansions Rowhill Road, Hackney, London, E5 8ED",51.553863,-0.054733,HAC-134878307269,Rowhill Properties Limited,Portico Property Limited
"13b, Rowhill Mansions Rowhill Road, Hackney, London, E5 8ED",51.553863,-0.054733,HAC-226443-1,Rowhill Properties Limited,Portico Property Limited
"Flat A 149, Clarence Road, Hackney, London, E5 8EE",51.5546,-0.056289,HAC-120123-1,Salih Rifat,Homefinders
"Flat B 179, Clarence Road, Hackney, London, E5 8EE",51.5546,-0.056289,HAC-528153770437,Mary Gannon,Edward Lewis & Co
"Flat 7, Grace Lodge 181, Clarence Road, Hackney, London, E5 8EE",51.5546,-0.056289,HAC-140058-1,Gracelodge Ltd,Estates and Lets Ltd (Terry Lord)
"Unit 2 99, Clarence Road, Hackney, London, E5 8EE",51.5546,-0.056289,HAC-127485-1,Deborah Goldbluth,
"Flat C 177, Clarence Road, Hackney, London, E5 8EE",51.5546,-0.056289,HAC-360268076978,Raif Velettin,Edward Lewis & Co
"213a, Lower Clapton Road, Hackney, London, E5 8EG",51.556718,-0.056069,HAC-236840-1,Camure Limited,Prestige Properties
"Flat 10, St Andrews Mansions 163, Lower Clapton Road, Hackney, London, E5 8EX",51.554015,-0.054106,HAC-303009407318,H Schrieber,H Schrieber
"Flat 2 4, Maple Path, London, E5 8FF",51.556175,-0.066724,HAC-593414100430,Citidwell Limited,Citidwell Limited
"Flat 24 4, Maple Path, London, E5 8FF",51.556175,-0.066724,HAC-855765247580,Citidwell Limited,Citidwell Limited
"Flat 16 4, Maple Path, London, E5 8FF",51.556175,-0.066724,HAC-857949629628,Citidwell Limited,Citidwell Limited
"Flat 11 4, Maple Path, London, E5 8FF",51.556175,-0.066724,HAC-237750342084,Citidwell Limited,Citidwell Limited
"Flat 46 4, Maple Path, London, E5 8FF",51.556175,-0.066724,HAC-352930517217,Citidwell Limited,Citidwell Limited
"Flat 32 4, Maple Path, London, E5 8FF",51.556175,-0.066724,HAC-502831282046,Citidwell Limited,Citidwell Limited
"Flat 40 4, Maple Path, London, E5 8FF",51.556175,-0.066724,HAC-721739787568,Citidwell Limited,Citidwell Limited
"Ground Floor Front Units 1 And 2 19-19a, Goulton Road, Hackney, London, E5 8HA",51.552635,-0.054396,HAC-131132-1,Provewell Ltd,Provewell Ltd
"14, Goulton Road, Hackney, London, E5 8HA",51.552635,-0.054396,HAC-214001401286,Transcare Resources LTD (Gabriel Friedman),
"Basement And Ground Floor Flat 16, Goulton Road, Hackney, London, E5 8HA",51.552635,-0.054396,HAC-169068-1,Helen Mills,
"2b, Goulton Road, Hackney, London, E5 8HA",51.552635,-0.054396,HAC-169029-1,Appolonia Adama Oledimmah,
"44, Clarence Road, Hackney, London, E5 8HB",51.550824,-0.055267,HAC-370028517636,ZSA Properties Limited,Mansions Estates Limited
"9, Clarence Mews, Hackney, London, E5 8HL",51.550809,-0.05495,HAC-217432-1,Clarence Estates (London) Limited (Ali Atalar),
"Flat 25, Cavendish Mansions Clapton Square, Hackney, London, E5 8HR",51.552126,-0.054072,HAC-158529-1,Tufal Ahmed,
"Flat 20, Cavendish Mansions Clapton Square, Hackney, London, E5 8HR",51.552126,-0.054072,HAC-888533394199,Susan Daniel,
"Flat 25, St Johns Mansions Clapton Square, Hackney, London, E5 8HT",51.551851,-0.053218,HAC-537090614172,Shah Shamsad,
"85, Downs Park Road, Hackney, London, E5 8JE",51.55305,-0.056658,HAC-626859735974,Sydney Brandford,Homefinders
"73, Monteagle Way, Hackney, London, E5 8JF",51.557772,-0.063237,HAC-119083-1,Debbie Mainprize,Dimension Estates Ltd
"48, Pembury Close, Hackney, London, E5 8JP",51.552149,-0.057085,HAC-773738225689,Statuum Ltd,Statuum Ltd
"Flat 6, Richborough House Pembury Road, Hackney, London, E5 8JQ",51.552466,-0.057779,HAC-205610-1,Anifat Adeyemi,Jms Lifestyle Ltd
"Flat 5, Pegwell House Pembury Road, Hackney, London, E5 8JS",51.551576,-0.057773,HAC-163686327100,5d Property Ltd,5d Property Ltd
"Flat 4, Pegwell House Pembury Road, Hackney, London, E5 8JS",51.551576,-0.057773,HAC-836507833045,Momad afsal Abdulgani,Statuum Ltd
"Flat 22, Milstead House Pembury Road, Hackney, London, E5 8JT",51.550958,-0.057929,HAC-205694-1,Hazera Begum Ashraf,Adamson Knight
"Flat 59, Birchington House Pembury Road, Hackney, London, E5 8LE",51.55239,-0.059152,HAC-205830-1,Dan Broome,
"Flat 18, Monkton House Pembury Road, Hackney, London, E5 8LY",51.550966,-0.058419,HAC-206146-1,London Rent Rooms Ltd (Maja Majceherkiewic),London Rent Rooms Ltd (Maja Majceherkiewic)
"57b 57, Nightingale Road, Hackney, London, E5 8NB",51.559212,-0.059497,HAC-184401-1,Renand Properties Limited,Element Properties & Co
"84, Nightingale Road, Hackney, London, E5 8NB",51.559212,-0.059497,HAC-184428-1,Luthfur Meah,Luthfur Meah
"22, Walsingham Road, Hackney, London, E5 8NF",51.559035,-0.060745,HAC-679589259641,St Scholasticas Catholic Primary School,Knight Bishop Estate Agents
"First Floor Left And Second Floor Flat 8, Queensdown Road, Hackney, London, E5 8NN",51.554286,-0.05799,HAC-116632-1,Philip Hurd,
"Flat 2 2, Queensdown Road, Hackney, London, E5 8NN",51.554286,-0.05799,HAC-190100-1,Rimini Muschamp,
"Flat A 12, Queensdown Road, Hackney, London, E5 8NN",51.554286,-0.05799,HAC-190131-1,Penelope Payne,Alphagate Ltd T/A Winkworth (Ian Anthony Charles Fraser)
"Flat 1 49, Cricketfield Road, Hackney, London, E5 8NR",51.554301,-0.057268,HAC-127856781100,Wargrave Management Ltd,Wargrave Management Ltd
"Flat B 100, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-226943-1,Stelry Limited (Barry Oldfield),Keatons Estate Agents
"Flat B 48, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-664706429325,Sookra Raveendran,
"Flat C 8, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-126475-1,Faircroft Estates Ltd (Joseph Schwartz),Faircroft Estates Ltd (Joseph Schwartz)
"104, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-795812649351,Primestart Estates Ltd,Theori Housing Management Services Ltd
"Flat B 14, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-160664-1,That's Capital Limited,Keatons
"First Floor And Second Floor Flat 6, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-160652-1,Smartrose Estates (Smartrose Estates),Smartrose Estates (Smartrose Estates)
"Basement Flat 8, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-160654-1,Faircroft Estates Ltd (Faircroft Estates),Faircroft Estates Ltd (Faircroft Estates)
"Flat B 42, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-664082544595,Stone Properties Chigwell Limited,Next Home LTD
"Flat A 100, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-226942-1,Stelry Limited (Barry Oldfield),Keatons Estate Agents
"Flat B 133, Rendlesham Road, Hackney, London, E5 8PA",51.558831,-0.063091,HAC-190775-1,Sophie Knight,Alphagate Ltd T/A Winkworth
"106, Rendlesham Road, Hackney, London, E5 8PA",51.558831,-0.063091,HAC-217700-1,Brian Brick,Ian Aarons
"108, Rendlesham Road, Hackney, London, E5 8PA",51.558831,-0.063091,HAC-217701-1,S D Brick,Ian Aarons
"15, Monteagle Way, Hackney, London, E5 8PH",51.558079,-0.063282,HAC-105678-1,Andrew Holmes,Knight Bishop Ltd
"16, Stellman Close, Hackney, London, E5 8QN",51.557163,-0.066076,HAC-176283-1,Mary Embrack,
"Flat 14, Rogate House 8, Muir Road, Hackney, London, E5 8QR",51.557927,-0.060648,HAC-206209-1,Chavi Rosenberger,Homefinders
"Flat 1, Rogate House 8, Muir Road, Hackney, London, E5 8QR",51.557927,-0.060648,HAC-206204-1,Sharon Louise Dunning,Mansions Estates Limited
"42, Stellman Close, Hackney, London, E5 8QW",51.556925,-0.066418,HAC-065308005070,Louise Leonard,
"Flat 161, Rogate House 8, Muir Road, Hackney, London, E5 8QX",51.557927,-0.060648,HAC-206334-1,Aziz Yelken,Locus Estates
"106, Stellman Close, Hackney, London, E5 8QZ",51.557722,-0.066716,HAC-176373-1,Tanveer Akhtar,
"211, Northwold Road, Hackney, London, E5 8RA",51.562604,-0.060161,HAC-479877728322,Tamjam Limited (James Wright),
"Flat D 229, Northwold Road, Hackney, London, E5 8RA",51.562604,-0.060161,HAC-116567-1,Jacqueline Franco,
"8, Narford Road, Hackney, London, E5 8RD",51.561736,-0.062607,HAC-051873821453,John Fosh,
"First Floor Flat 54, Narford Road, Hackney, London, E5 8RD",51.561736,-0.062607,HAC-183824-1,Accessbond Limited (Sam Khalique),
"23, Briggeford Close, Hackney, London, E5 8RE",51.563061,-0.063864,HAC-198605-1,Georgina Lewin,
"12, Briggeford Close, Hackney, London, E5 8RE",51.563061,-0.063864,HAC-564664596151,Fastgrand Ltd,Fastgrand Ltd
"2, Hogan Way, Hackney, London, E5 8RF",51.5637,-0.06388,HAC-465194404630,Riaz Tai,Next location Ltd.co.Ltd
"19, Hogan Way, Hackney, London, E5 8RF",51.5637,-0.06388,HAC-105703-1,Hoganway Ltd,Hoganway Ltd
"Flat A 3, Alconbury Road, Hackney, London, E5 8RG",51.562104,-0.064712,HAC-752382217750,Ricky Davis,
"1, Alconbury Road, Hackney, London, E5 8RG",51.562104,-0.064712,HAC-149664-1,Bradley Properties Limited,
"First Floor And Mezzanine Flat 38, Alconbury Road, Hackney, London, E5 8RH",51.561712,-0.064916,HAC-149716-1,Maya Carni,
"Flat 1 33, Narford Road, Hackney, London, E5 8RJ",51.561974,-0.062828,HAC-125356-1,Butler and Stag,Butler and Stag
"Flat 1 17, Narford Road, Hackney, London, E5 8RJ",51.561974,-0.062828,HAC-800724080738,Estates Management Services Ltd,Estates Management Services Ltd
"145, Northwold Road, Hackney, London, E5 8RL",51.562669,-0.062437,HAC-184952-1,Next Move Limited,Next Move Limited
"First Floor Flat 125, Northwold Road, Hackney, London, E5 8RL",51.562669,-0.062437,HAC-184937-1,Fatma Akkaya,Locus Estates
"70, Northwold Road, Hackney, London, E5 8RL",51.562669,-0.062437,HAC-184891-1,Jasmeet Doogal,Jasmeet Doogal
"Flat 3 38, Northwold Road, Hackney, London, E5 8RN",51.562658,-0.065035,HAC-144903-1,Kamal Clare,
"First Floor Flat 85, Northwold Road, Hackney, London, E5 8RN",51.562658,-0.065035,HAC-093705433972,Georg Schmidt,
"Ground Floor Flat 89, Northwold Road, Hackney, London, E5 8RN",51.562658,-0.065035,HAC-184913-1,Galaena Thomson,
"71, Northwold Road, Hackney, London, E5 8RN",51.562658,-0.065035,HAC-184892-1,Bradley Properties Limited (Stuart Singer),
"Flat A 89, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-729968732530,Cazenove Estates Ltd,Cazenove Estates Ltd
"Ground Floor Flat 89, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-150320401347,Cazenove Estates Ltd,Cazenove Estates Ltd
"17, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-163542-1,Asher Gratt,Asher Gratt
"First Floor Flat 47, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-111683-1,Maurice Meisels,
"Flat 2 39, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-144487-1,Julian Reid Estate Agents,Julian Reid Estate Agents
"Ground Floor Flat 47, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-111682-1,Annie Meisels,
"77, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-163603-1,Mayank Patel,Felicity J Lord Limited
"Ground Floor Flat 91, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-430951217839,Herman Herskovic,
"29, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-163556-1,Sabah Bunni,David Andrew Estates
"Flat B 73, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-163601-1,Angus Carmichael,
